Time;Time_Code;Country_Name;Country_Code;GDP_PPP;CO2_emissions;Agricultural_land;Clean_energy;Electric_power
2004;YR2004;Turkmenistan;TKM;4912.67286863053;10.242184724984;74.5855765752346;0;1867.5079754479
2004;YR2004;Ukraine;UKR;10902.0380859375;6.47260433183048;71.3812269133842;16.2300685277302;3151.14596916026
2004;YR2004;United Arab Emirates;ARE;101872.122418625;27.5477739305378;7.80061954379048;0;12184.2898887372
2004;YR2004;United Kingdom;GBR;41853.477403346;9.0530899520495;70.4790641921217;9.86697144588982;6138.75413718816
2004;YR2004;United States;USA;52989.0306944184;19.5976167070584;45.0758028884775;10.4077374705913;13388.5897105591
2004;YR2004;Uruguay;URY;13773.7665071721;1.64762458578533;84.7274597188893;15.1892727544596;1934.93815711927
2005;YR2005;Albania;ALB;8040.120581838;1.36009220693963;39.3065693430657;20.332063632114;1722.07284972507
2005;YR2005;Algeria;DZA;10566.3728388815;2.85792656968889;17.3028962019364;0.115716744684923;895.842391939239
2005;YR2005;Angola;AGO;6204.58875156972;0.812875087547097;35.4399614983557;1.60962521879031;109.197700740616
2005;YR2005;Argentina;ARG;19338.1461909357;3.73671686472615;47.4737365211259;6.42423543130273;2397.48653338231
2005;YR2005;Armenia;ARM;7259.20389235415;1.4639120044788;56.3751317175975;32.1722975845318;1488.55720870583
2005;YR2005;Australia;AUS;42595.4288564671;18.2784730852853;53.3993725837314;1.12978575094151;10571.4253428336
2005;YR2005;Austria;AUT;49387.0278641202;9.2664055123168;34.6194861851672;9.35971193459465;7977.68159741774
2005;YR2005;Azerbaijan;AZE;7106.59790726031;3.58006875718703;57.5683522864747;1.51939008522615;2388.38873430769
2005;YR2005;Bahrain;BHR;46821.0246254023;22.9440272485062;12.6621621621622;0;21024.0142983698
2005;YR2005;Bangladesh;BGD;2663.09625116971;0.232135396844242;71.5295382960744;0.237191873724245;173.731814878997
2005;YR2005;Belarus;BLR;11940.1858865971;5.84282870865483;44.1200396385204;0.0106286402665465;3245.37208781327
2005;YR2005;Belgium;BEL;46342.1866093314;10.5892027545238;45.6737120211361;21.5498647259812;8509.99707308703
2005;YR2005;Benin;BEN;2528.67632574197;0.355804505818145;30.8974813763746;0.0189414972682187;72.2750910218262
2005;YR2005;Bolivia;BOL;5660.57481952264;1.05391821261955;34.119819071356;2.84056660202616;469.213815190328
2005;YR2005;Bosnia and Herzegovina;BIH;8600.39925179379;3.96292696890333;42.12890625;6.28117727521376;2197.69108103296
2005;YR2005;Botswana;BWA;12494.0599439792;2.260452333492;45.5507913821396;0.00766180472470814;1392.11234954224
2005;YR2005;Brazil;BRA;12520.8549899009;1.77566292246976;27.3795365954626;13.3373502658831;2008.56721006521
2005;YR2005;Brunei Darussalam;BRN;69482.3838018272;13.610767976396;2.46679316888046;0;8426.11605134204
2005;YR2005;Bulgaria;BGR;14780.9128790866;6.26527946570375;48.4628129602356;25.7649654368697;4165.18039235553
2005;YR2005;Cambodia;KHM;2124.83745731084;0.200617774410201;30.3421708588262;0.100524111668848;66.8851733311149
2005;YR2005;Cameroon;CMR;3228.36116061603;0.290376286289728;19.4897505870407;3.79673277205908;191.37292476005
2005;YR2005;Canada;CAN;44680.7964889693;17.0275680997804;6.87695957544345;18.3190190431293;16948.2752209397
2005;YR2005;Chile;CHL;18415.7549892739;3.46014367204439;21.364245251045;7.39383049976692;3097.06564529115
2005;YR2005;China;CHN;5334.64663946705;4.46769636118185;56.0109031839269;2.7339176928011;1782.31215291627
2005;YR2005;Colombia;COL;10150.7079222393;1.37815501028636;38.3569175304191;9.78572149880052;918.406837933973
2005;YR2005;Congo, Dem. Rep.;COD;754.664443225631;0.0390573006692614;11.2701528417988;2.51772027325414;86.6662881242588
2005;YR2005;Congo, Rep.;COG;4638.19962842914;1.17435858201244;30.8843338213763;2.23179818951731;115.714301661467
2005;YR2005;Costa Rica;CRI;14049.909396661;1.45367568706039;35.3505679592636;15.7391318226747;1709.03455071924
2005;YR2005;Cote d'Ivoire;CIV;3451.01024109419;0.309775086892795;63.5220125786163;0.648416378599873;166.102492776176
2005;YR2005;Croatia;HRV;23797.026619341;4.97547066281993;21.6389107283254;6.89838754702189;3582.24607292794
2005;YR2005;Cyprus;CYP;37722.71875;7.61844518456949;18.0735930735931;1.86429886817346;4062.43792560136
2005;YR2005;Czechia;CZE;30384.4466487841;11.9372266731014;46.6669686771939;14.8696040819686;6357.42109460812
2005;YR2005;Denmark;DNK;51483.273786293;9.26331394138722;67.675;5.08061364953274;6659.00042661297
2005;YR2005;Dominican Republic;DOM;10215.4993710392;2.03941878288681;50.031049472159;2.57065733396001;1225.56293841808
2005;YR2005;Ecuador;ECU;9542.22499460196;2.04940271656989;30.1980995329361;5.43716613863573;797.74803391602
2005;YR2005;Egypt, Arab Rep.;EGY;8449.5252202254;2.05142540699493;3.53910291827817;1.56398839796882;1205.28139567205
2005;YR2005;El Salvador;SLV;6912.45929118489;1.13224696939308;58.8127413127413;4.66761411245425;757.22732239152
2005;YR2005;Estonia;EST;26096.9883386237;12.4062667232566;20.8044350082567;0.114852167445117;5531.54582864313
2005;YR2005;Ethiopia;ETH;849.847673325314;0.0651801201859715;29.7634298818382;0.542142172287777;33.0450752898479
2005;YR2005;Finland;FIN;44786.9096643071;10.5717089431837;7.46511704258183;21.9728516971053;16117.8903321632
2005;YR2005;France;FRA;41638.0317796772;6.02667784171445;53.675507755357;44.9359555160014;7651.76896802016
2005;YR2005;Gabon;GAB;15028.3676284766;4.1542068346964;8.12005666162145;1.74882730751483;873.588219038875
2005;YR2005;Georgia;GEO;7315.19848048057;1.08728602328423;36.2642106777954;16.3928620061312;1916.47902904546
2005;YR2005;Germany;DEU;43949.2881791796;9.7294631214949;48.8330083725198;14.1592422078062;7138.22148529185
2005;YR2005;Ghana;GHA;3075.96273112226;0.281420357807598;53.263512349477;6.37279190634271;235.409678404865
2005;YR2005;Greece;GRC;34670.034793907;9.27863716282251;62.1024049650892;1.95185036099807;5297.20002541112
2005;YR2005;Guatemala;GTM;6753.68253599957;0.892596490718621;42.5718551698395;2.57157362514678;486.164507257019
2005;YR2005;Haiti;HTI;2909.45734664106;0.187095995346744;64.2235123367199;0.399527703907606;37.6430821233771
2005;YR2005;Honduras;HND;4482.75768557457;0.921871350193328;28.1526499240325;2.74154071496785;565.395744633599
2005;YR2005;Hungary;HUN;24410.4806751643;5.54385244865578;65.4279656288361;13.5777192863048;3771.36461398831
2005;YR2005;Iceland;ISL;48104.6518132004;7.62046142336234;18.7730673316708;37.4919293046084;27988.0296831506
2005;YR2005;India;IND;3225.54433037317;0.984261472618751;60.5834137744308;2.19468590160713;465.176677304081
2005;YR2005;Indonesia;IDN;6625.61466463893;1.49536891530725;27.7653648245371;0.700147940703874;495.146210524008
2005;YR2005;Iran, Islamic Rep.;IRN;13328.9563938206;6.42318378827662;29.2437191483091;0.612650634154534;2067.10797836854
2005;YR2005;Iraq;IRQ;6952.88933062596;2.96626493396004;20.2117200539589;1.44631074821119;784.739815944174
2005;YR2005;Ireland;IRL;57479.4054477589;11.2142943339694;62.4473798809697;1.09621133057054;6241.71557392773
2005;YR2005;Israel;ISR;30666.159973792;8.80397108266836;23.775415896488;3.94174960145811;6572.19953536024
2005;YR2005;Italy;ITA;44260.8274173515;8.17381434687257;49.8312581581101;2.32840754482085;5731.1015568122
2005;YR2005;Jamaica;JAM;10151.9766153146;3.94629833502873;43.1209602954755;0.406355176025057;2453.61828378964
2005;YR2005;Japan;JPN;38250.6380111696;9.51276404248159;13.9368998628258;16.6844052248879;8539.01058909159
2005;YR2005;Jordan;JOR;10751.7712725864;3.49896645859653;11.4800543970988;1.07983217519348;1602.52628583363
2005;YR2005;Kazakhstan;KAZ;16536.0154066294;11.1716693748985;78.6331814646072;1.18941095139467;4012.07391891836
2005;YR2005;Kenya;KEN;3399.40399436984;0.242937186357954;47.4435112626067;1.7389231833782;130.959983550489
2005;YR2005;Korea, Rep.;KOR;28640.7062360909;9.98249418522252;19.4217862674239;18.4928495999018;7796.31467432068
2005;YR2005;Kuwait;KWT;74294.3466647971;31.2743160852875;8.41750841750842;0;17342.2868270285
2005;YR2005;Kyrgyz Republic;KGZ;3517.72050884889;1.02797040251036;56.021897810219;19.5068641533435;1374.30751946694
2005;YR2005;Latvia;LVA;20331.7000316611;3.44604406201718;27.8657174538384;7.61912670062487;2777.38198024923
2005;YR2005;Lebanon;LBN;14348.3578532639;3.72145945633942;63.8318670576735;1.7690732391679;2413.50286579236
2005;YR2005;Libya;LBY;30782.9314688046;9.07917559240464;8.74376257430919;0;3404.77006967814
2005;YR2005;Lithuania;LTU;21053.1846048184;3.86127671459804;45.2616464582004;31.2410422584244;3187.03107994876
2005;YR2005;Luxembourg;LUX;108632.360015806;25.6104377437344;50.1075953792252;0.81051240034228;15644.1467200392
2005;YR2005;Malaysia;MYS;17951.3899009592;6.44099632087228;21.7148379242124;0.663562344084031;2847.91395741692
2005;YR2005;Malta;MLT;29035.0739729488;6.50366239593496;29.0625;0.059603551236348;4912.90975995087
2005;YR2005;Mauritius;MUS;13986.9679771055;2.41139047786533;47.2906403940887;0.759607485952433;1683.69083267793
2005;YR2005;Mexico;MEX;19144.014627364;4.09880078414754;54.8213688623679;2.90063871760636;2007.04835991881
2005;YR2005;Moldova;MDA;7131.98793371823;2.82992123531275;75.9805411979325;1.04038210732346;2548.29983540932
2005;YR2005;Mongolia;MNG;5800.90934894511;4.32084727782108;73.2916678442313;0;1235.90654311509
2005;YR2005;Morocco;MAR;5721.88916015625;1.43204654115934;67.1947120770782;0.62738211774264;634.958669359542
2005;YR2005;Mozambique;MOZ;833.703344507332;0.0845623848344035;49.0321854574124;9.18141761659984;457.322639415126
2005;YR2005;Myanmar;MMR;1892.1980053768;0.227478686982198;17.2385820986899;1.05351879823417;76.7740306644782
2005;YR2005;Namibia;NAM;7914.73283957116;1.28663968230113;47.1522792697591;19.0651128072515;1502.39573276817
2005;YR2005;Nepal;NPL;2230.78916042593;0.121308223553183;29.3128705964423;2.37297420392001;75.4799960890405
2005;YR2005;Netherlands;NLD;49467.4354267059;10.2896665585776;57.396327014218;1.92628896630913;6912.37208536246
2005;YR2005;New Zealand;NZL;37261.151036833;8.28084859333801;44.4798906232198;13.666822132456;9673.67377053146
2005;YR2005;Nicaragua;NIC;4308.04855998446;0.795409004894514;43.626391889646;1.36480012525153;411.20667434448
2005;YR2005;Niger;NER;944.812434891162;0.0535624079904608;33.918844240941;0.00992245486148368;36.0874792253404
2005;YR2005;Nigeria;NGA;3951.18281863855;0.702672735926291;72.7472358553751;0.462855278246501;127.830505419425
2005;YR2005;North Macedonia;MKD;11213.709468676;4.36054603788684;48.2894219425875;4.43102911462144;3413.10500747476
2005;YR2005;Norway;NOR;62282.7565069707;7.86591196617302;2.83646001029449;35.54054781027;25083.2145326781
2005;YR2005;Oman;OMN;36388.4441872345;12.3307087490736;4.73344103392569;0;3917.79235939046
2005;YR2005;Pakistan;PAK;3832.07892059676;0.697409169212382;46.6544728102947;3.3583024609066;408.717913114746
2005;YR2005;Panama;PAN;17019.6832333277;2.15265703288819;29.9973096583266;9.01656640965048;1465.87825043226
2005;YR2005;Paraguay;PRY;9113.41175116844;0.675293479241276;39.1269569594765;10.295278300082;914.024376661302
2005;YR2005;Peru;PER;7443.93111806358;1.11171716955682;18.744375;10.5676864968237;821.323079075493
2005;YR2005;Philippines;PHL;5058.04748647701;0.883249431233607;38.082302042459;3.23512836258973;576.736367720152
2005;YR2005;Poland;POL;18844.5574819997;7.89596453021837;51.9243952600137;0.211845174886823;3437.32399818737
2005;YR2005;Portugal;PRT;31076.6441205289;6.23362305097526;41.8048540505084;2.3407833754253;4682.99101332625
2005;YR2005;Qatar;QAT;89448.0473272313;45.4060868848016;5.56416881998277;0;15761.5675554665
2005;YR2005;Romania;ROU;16863.5528559674;4.44110220202597;61.6575354378642;6.74152216857219;2365.41956412583
2005;YR2005;Russian Federation;RUS;20042.814453125;11.2318521528474;13.1661598924145;7.5842606503736;5770.10063642248
2005;YR2005;Saudi Arabia;SAU;43437.8679089732;12.9231002796827;80.8102563625453;0;6457.38580331773
2005;YR2005;Senegal;SEN;2787.5268917212;0.516326824254694;45.5825066223446;0.561642370384805;161.92735284681
2005;YR2005;Singapore;SGP;67039.1951352715;8.65059982249361;1.10304789550073;0.177019219940105;8678.16816784434
2005;YR2005;Slovak Republic;SVK;20079.9124841553;7.16912034993998;40.3534303534304;26.4231273186799;4932.80328141323
2005;YR2005;Slovenia;SVN;31128.8298416043;7.95636434165103;25.2730883813307;24.516211472203;6917.8604670693
2005;YR2005;South Africa;ZAF;12216.027640682;7.70429784499698;80.359247871139;2.38052630717149;4529.4149820674
2005;YR2005;Spain;ESP;37962.4176178036;8.02919743143422;58.4343505179427;12.692517767956;6111.21922344445
2005;YR2005;Sri Lanka;LKA;7135.93449275782;0.710810981430899;40.0255142720459;2.20229159030643;397.481613425648
2005;YR2005;Sudan;SDN;4692.173828125;0.355307887181757;56.9107744107744;0.572235295924127;102.977000076877
2005;YR2005;Suriname;SUR;15391.8164972772;3.26849017860602;0.466666666666667;9.71616560981166;2675.2159931812
2005;YR2005;Sweden;SWE;45440.2967492535;5.54650873817718;7.85879696970366;47.2381867277524;15430.9639482359
2005;YR2005;Switzerland;CHE;61223.3932373521;6.16511913557878;39.2348776376625;35.4608922206956;8305.37110156291
2005;YR2005;Tajikistan;TJK;1884.94584164719;0.356638517450566;33.3809659902829;52.9449973227606;2106.17615881902
2005;YR2005;Tanzania;TZA;1676.07373046875;0.143510928953089;39.8670128697223;0.649557152140383;77.6125359585522
2005;YR2005;Thailand;THA;12228.6609049158;3.37423596230768;43.7667599678992;0.462170298679137;1903.01446217459
2005;YR2005;Togo;TGO;1599.4585853231;0.306061509591801;64.7177790034933;0.866020900135132;107.50058171121
2005;YR2005;Trinidad and Tobago;TTO;23467.479812448;12.8407866625276;10.5263157894737;0;4871.17214177456
2005;YR2005;Tunisia;TUN;8847.08664748488;2.26586643645994;63.2337796086509;0.171530851502058;1054.16224183566
2005;YR2005;Turkiye;TUR;18038.8129252324;3.42047849263329;53.5621012694412;4.77988457612998;1990.40196877318
2005;YR2005;Turkmenistan;TKM;5477.9985097697;10.3550613771612;74.2238205690209;0;1996.61261519411
2005;YR2005;Ukraine;UKR;11319.5107421875;6.27118411267417;71.2899996548034;16.6830723203197;3246.03428358216
2005;YR2005;United Arab Emirates;ARE;99640.6944505134;27.2025438957737;7.84286116586877;0;13161.1988153216
2005;YR2005;United Kingdom;GBR;42705.5481156907;8.95540065872195;70.0863886248088;10.0667270373278;6270.98405949047
2005;YR2005;United States;USA;54331.6583361399;19.4692725196123;45.0712950997171;10.3545530514855;13704.5770481407
2005;YR2005;Uruguay;URY;14784.0689815076;1.63241315804941;84.7446006170723;16.4273167099346;2004.42178459851
2006;YR2006;Albania;ALB;8568.59151537138;1.36398860235111;40.8759124087591;14.0064471401355;1218.36014605619
2006;YR2006;Algeria;DZA;10592.2471115583;2.98514913079317;17.2903003686381;0.0405603028910296;867.741306436234
2006;YR2006;Angola;AGO;6677.01973976917;0.821263801721427;35.4030640891955;2.06296853414897;144.626070188282
2006;YR2006;Argentina;ARG;20679.243097676;3.92426184145235;47.5533947944415;6.77059104688404;2362.85310598862
2006;YR2006;Armenia;ARM;8273.78569972956;1.48330439988819;61.6930101861609;31.5650889357029;1602.84898063298
2006;YR2006;Australia;AUS;43182.3853613612;18.2927495943223;53.27857542663;1.1743752739928;10617.1512876213
2006;YR2006;Austria;AUT;50840.6944621561;8.962101510998;34.4558894813379;9.91004216776768;8244.40195190479
2006;YR2006;Azerbaijan;AZE;9453.94185980601;3.59340212503904;57.5529121337899;1.30945461308551;2552.28621435433
2006;YR2006;Bahrain;BHR;46303.4870146222;23.1574047277959;12.527027027027;0;21230.0755627556
2006;YR2006;Bangladesh;BGD;2806.59268460145;0.251721897657564;71.2913881846816;0.22577732084963;194.581977608721
2006;YR2006;Belarus;BLR;13214.8707840386;6.12124572771216;44.1489571422939;0.00972488811444891;3365.98186513501
2006;YR2006;Belgium;BEL;47212.577772728;10.2466752332537;45.5746367239102;21.3121154695537;8683.67128500132
2006;YR2006;Benin;BEN;2549.1942622816;0.413132505759208;29.6204327775807;0;73.4293818210034
2006;YR2006;Bolivia;BOL;5829.3713331054;1.12284170571674;34.2458229483984;2.46961782752702;499.126920860561
2006;YR2006;Bosnia and Herzegovina;BIH;9146.92287778603;4.41345994146009;42.16796875;5.54628264477;2212.61944670468
2006;YR2006;Botswana;BWA;13287.058541671;2.1189876725511;45.5296172780689;0;1422.19853331564
2006;YR2006;Brazil;BRA;12877.4441830466;1.77747795657257;27.3925777744809;13.7210227010359;2065.19220177374
2006;YR2006;Brunei Darussalam;BRN;71352.8857884172;20.1733868371923;2.33396584440228;0;8374.28381365207
2006;YR2006;Bulgaria;BGR;15906.7528197486;6.44055496747674;47.7768572217619;26.1172091690965;4366.91276515184
2006;YR2006;Cambodia;KHM;2313.33033191801;0.219843343625088;30.3365057783821;0.119243174583179;80.7254667107986
2006;YR2006;Cameroon;CMR;3261.45165555045;0.286834797138897;19.4897505870407;4.1312723085763;252.206411766373
2006;YR2006;Canada;CAN;45396.8396580252;16.5952139152245;6.75739131501664;18.8124291062956;16508.3395520223
2006;YR2006;Chile;CHL;19339.4876248703;3.49859730051134;21.2499260287385;7.79474617098192;3226.34656855168
2006;YR2006;China;CHN;5979.78171185566;4.91027619715946;56.0741598447602;2.73878047480013;2039.0146603408
2006;YR2006;Colombia;COL;10692.7276529183;1.36051065966753;38.011716989635;9.77152064257714;970.66110302058
2006;YR2006;Congo, Dem. Rep.;COD;769.887144601259;0.0391013406100515;11.286032509208;2.8378828954838;98.62691397962
2006;YR2006;Congo, Rep.;COG;4824.09829418417;1.25296493373365;30.8931185944363;1.94160004398824;123.514320711883
2006;YR2006;Costa Rica;CRI;14864.7814203688;1.49765701301822;35.5464159811986;14.9669500318693;1809.20256216521
2006;YR2006;Cote d'Ivoire;CIV;3470.63352243256;0.293837436901418;63.8364779874214;0.758696386498783;175.723934399079
2006;YR2006;Croatia;HRV;24999.2811885892;5.00985929769698;21.9784146951612;6.90370585375778;3744.4687147934
2006;YR2006;Cyprus;CYP;38847.34375;7.57922303347046;16.991341991342;1.87822327537845;4198.25702694047
2006;YR2006;Czechia;CZE;32352.8129664551;11.9694049314844;46.1611650485437;15.3143027254792;6528.53015044089
2006;YR2006;Denmark;DNK;53322.2889991783;10.6917586613287;67.75;3.97619629047885;6824.74593877224
2006;YR2006;Dominican Republic;DOM;11009.2750694517;2.19389610356038;50.031049472159;2.33170317146956;1320.85072135705
2006;YR2006;Ecuador;ECU;9792.42181991219;2.15048674568552;29.9726203897568;5.43546659055392;865.582639692982
2006;YR2006;Egypt, Arab Rep.;EGY;8853.76128535594;2.11764478262158;3.54914862624943;1.52923405228725;1271.18218392808
2006;YR2006;El Salvador;SLV;7216.29346623917;1.19895214730921;58.730694980695;4.68049887148203;823.109235063559
2006;YR2006;Estonia;EST;28814.9203164655;11.9467482421425;21.1960368011323;0.146564186886771;5869.42478894573
2006;YR2006;Ethiopia;ETH;915.673438327061;0.0678219197764366;30.3195101415527;0.579418066880107;36.9175710446782
2006;YR2006;Finland;FIN;46412.2003478176;12.7272102369268;7.56568346979711;19.0282789411695;17215.0372901645
2006;YR2006;France;FRA;42362.985412525;5.84238818030875;53.5336047206044;45.6890366622628;7539.47998044454
2006;YR2006;Gabon;GAB;14177.0879324268;3.61862027747791;8.13969030154849;1.80877682961733;899.81324881833
2006;YR2006;Georgia;GEO;8049.90605481459;1.21156690368155;36.2354295582098;12.1940497019309;1769.17167459508
2006;YR2006;Germany;DEU;45678.0819192686;9.88647957169216;48.5948612066988;14.277102856701;7212.43744768757
2006;YR2006;Ghana;GHA;3187.57643715953;0.33761806891556;52.930439922651;5.95456956251296;284.08665361594
2006;YR2006;Greece;GRC;36519.8897565996;9.13788494425138;61.0007757951901;2.32899108099233;5434.57646854069
2006;YR2006;Guatemala;GTM;6972.38159210706;0.874124842110202;40.2711011571482;3.15633325494233;540.439086891798
2006;YR2006;Haiti;HTI;2911.58577058648;0.185489594107155;64.2235123367199;0.39638535459999;37.9871637920168
2006;YR2006;Honduras;HND;4665.76729221371;1.0296054330424;28.2420234158549;3.2974497252986;575.582296131798
2006;YR2006;Hungary;HUN;25413.276434514;5.50645046304525;64.8253543131347;13.3594284001854;3882.4906641301
2006;YR2006;Iceland;ISL;49956.8486452996;7.61022707072835;18.7630922693267;33.1078916864554;31328.3868036948
2006;YR2006;India;IND;3432.81925130587;1.03653392155165;60.5094191760365;2.37072000387986;506.222508618557
2006;YR2006;Indonesia;IDN;6899.85120376475;1.57235136177763;28.3672229149212;0.648572291920001;510.514726291591
2006;YR2006;Iran, Islamic Rep.;IRN;13780.727930618;6.79304015839326;29.3794051916796;0.667899955494331;2198.72787045694
2006;YR2006;Iraq;IRQ;7292.88705724069;2.86996567828519;20.5546791046482;1.67500646184807;932.345063710304
2006;YR2006;Ireland;IRL;58741.1874301789;11.0593877607848;61.837712294963;1.42915824504425;6351.09911079465
2006;YR2006;Israel;ISR;31810.7966530678;9.12017806257709;23.5120147874307;3.62697728135022;6711.22956746105
2006;YR2006;Italy;ITA;44918.1703531499;8.02584391412222;48.0288653379233;2.43668494086179;5833.46729676
2006;YR2006;Jamaica;JAM;10396.5932329678;4.48376374709071;43.1209602954755;0.398472750030523;2428.93153781519
2006;YR2006;Japan;JPN;38751.0050046681;9.33129428879816;13.8639231824417;16.8356963880276;8542.47813912744
2006;YR2006;Jordan;JOR;10862.4617950814;3.31937135547279;11.5367180417044;1.45155300066257;1655.65311968566
2006;YR2006;Kazakhstan;KAZ;18112.7787005291;12.1046688726905;78.481497944216;0.990002625998992;4261.21229402633
2006;YR2006;Kenya;KEN;3513.34826922701;0.264463997037475;47.5348771831184;1.79456364110177;138.523086084204
2006;YR2006;Korea, Rep.;KOR;29990.5220008606;10.0716206095789;19.1783649876135;18.4628724574091;8039.7962834858
2006;YR2006;Kuwait;KWT;75551.1109158149;30.6497944283025;8.41750841750842;0;17842.8701930136
2006;YR2006;Kyrgyz Republic;KGZ;3588.08991816079;1.0275755020696;55.9494264859228;20.0066732988303;1377.43369615208
2006;YR2006;Latvia;LVA;22975.5627557469;3.69638430604272;29.8102110016552;6.4562782618339;2966.60997305664
2006;YR2006;Lebanon;LBN;14333.536859273;3.43944232291439;66.3734115347019;1.36075775687811;2316.38030248329
2006;YR2006;Libya;LBY;32040.9534684844;8.86106316217866;8.74376257430919;0;3737.42188034926
2006;YR2006;Lithuania;LTU;22977.9966473047;3.9816704379235;44.5229738353542;26.7148786234226;3353.3043274293
2006;YR2006;Luxembourg;LUX;113346.03578151;24.7911187655643;50.1075953792252;0.975340058089676;16456.6041169016
2006;YR2006;Malaysia;MYS;18535.0517667065;6.54985834654279;21.5346218231624;0.789342073997985;3030.01805434168
2006;YR2006;Malta;MLT;29655.652217707;6.53971794289775;29.0625;0.0774136867398156;4897.51004174603
2006;YR2006;Mauritius;MUS;14599.2596439159;2.67764239106124;46.3054187192118;0.478486480480572;1743.11748174224
2006;YR2006;Mexico;MEX;19792.7587802791;4.19418339721868;54.8213688623679;2.92017798337178;2033.684424427
2006;YR2006;Moldova;MDA;7495.12508222457;2.76820248201385;75.4940711462451;1.07740662037609;2695.62268502208
2006;YR2006;Mongolia;MNG;6243.60885650292;4.81132726028788;73.6631225279957;0;1287.36476471404
2006;YR2006;Morocco;MAR;6085.4814453125;1.45918230136508;67.0983643289267;0.65236711502935;687.542077451896
2006;YR2006;Mozambique;MOZ;893.134927320672;0.0897473772884255;49.3139652585264;9.08612848803578;466.628491479207
2006;YR2006;Myanmar;MMR;2123.43680468166;0.2091549386863;17.7467978637122;1.33763395947599;90.562618238284
2006;YR2006;Namibia;NAM;8373.48263182359;1.25407866269195;47.1522792697591;19.2955029307759;1594.21471711372
2006;YR2006;Nepal;NPL;2285.51221345384;0.0986501323901293;29.1942797349145;2.59744086699099;82.39384552289
2006;YR2006;Netherlands;NLD;51097.3626113331;10.0147857889781;56.8601895734597;1.90057633441124;7025.83447881547
2006;YR2006;New Zealand;NZL;37839.8064216274;8.1885723844573;43.2000303824389;13.9364135321028;9700.09080915739
2006;YR2006;Nicaragua;NIC;4426.00638689259;0.822378920364548;43.2773807545288;1.24575662991299;423.522612255645
2006;YR2006;Niger;NER;965.320714134055;0.0513407152634762;33.9377911107602;0.00967543962778809;34.3191252618835
2006;YR2006;Nigeria;NGA;4079.13565394082;0.615033916358375;72.9020499138092;0.331593199276458;110.365315916404
2006;YR2006;North Macedonia;MKD;11770.2691641108;4.33917189647431;48.1321274085726;4.76828798186328;3488.82575868972
2006;YR2006;Norway;NOR;63303.948489563;7.98394739648339;2.83372211453166;33.9532730773565;24099.9322630596
2006;YR2006;Oman;OMN;37662.5172708994;15.3035812405371;4.72697899838449;0;4245.79862370829
2006;YR2006;Pakistan;PAK;3979.58785937725;0.742989902217322;46.875;3.30536052591765;429.449131640288
2006;YR2006;Panama;PAN;18148.0766332907;2.2235825080828;29.9219800914716;8.14563333747608;1488.1672447057
2006;YR2006;Paraguay;PRY;9451.76055686211;0.714513498985939;39.3534860307073;10.829782170569;978.738588986707
2006;YR2006;Peru;PER;7938.43495182095;1.08676985419652;18.869296875;11.8207473643976;874.13874835903
2006;YR2006;Philippines;PHL;5227.5329972797;0.788442016028448;38.8369051212396;3.66914909543006;567.655953939983
2006;YR2006;Poland;POL;20012.6211116462;8.2349912497663;52.0925829198224;0.206197216375582;3584.96218806785
2006;YR2006;Portugal;PRT;31524.7495680309;5.7447581742678;41.0807915163442;4.91963877647318;4827.46718204254
2006;YR2006;Qatar;QAT;94361.6265066901;43.2885740744389;5.6244616709733;0;15630.6031170571
2006;YR2006;Romania;ROU;18325.7368613948;4.68318505069417;61.0444386468388;6.29831541826979;2446.28607665653
2006;YR2006;Russian Federation;RUS;21757.46484375;11.568369096945;13.1573709193088;7.65865391012808;6098.53347618072
2006;YR2006;Saudi Arabia;SAU;42916.0537050893;13.2149871153262;80.7902534784085;0;6604.2965196607
2006;YR2006;Senegal;SEN;2779.22378117152;0.494469381190578;44.0970238404404;0.530266128666313;161.230365253365
2006;YR2006;Singapore;SGP;70825.7990179375;8.44547089368866;1.0806916426513;0.165193582022689;8720.02208405801
2006;YR2006;Slovak Republic;SVK;21784.3334670275;7.04874732321693;40.3118503118503;27.093043036497;5153.12148361062
2006;YR2006;Slovenia;SVN;32812.7384858502;8.11896945887821;24.3793445878848;23.4799007978531;7123.53777129338
2006;YR2006;South Africa;ZAF;12776.8779423633;7.67271219877509;79.8687648896619;2.22227648178557;4626.30584374497
2006;YR2006;Spain;ESP;38857.4850499945;7.69812924965131;57.3429796785442;13.7077700030754;6105.07584928721
2006;YR2006;Sri Lanka;LKA;7607.02930272944;0.62428078801025;38.9092648700367;3.09946808914734;399.532860080563
2006;YR2006;Sudan;SDN;4847.587890625;0.425288089184019;57.2613636363636;0.560112224349253;114.594786767981
2006;YR2006;Suriname;SUR;16102.5341744518;2.92950693743379;0.466666666666667;13.1174497750301;2674.21167266576
2006;YR2006;Sweden;SWE;47292.3136933265;5.36698124168204;7.73334884863911;45.1201162989411;15262.5872679989
2006;YR2006;Switzerland;CHE;63318.7948865406;6.07692424866387;39.1590521822101;37.663114803305;8360.57613549238
2006;YR2006;Tajikistan;TJK;1980.23411215425;0.380663350344751;33.8310945984567;51.603616752768;2096.94283333407
2006;YR2006;Tanzania;TZA;1736.23474121094;0.147716885723632;40.4959358771732;0.535614199951623;63.7295174317118
2006;YR2006;Thailand;THA;12739.7377155228;3.38804748676955;43.9487952396798;0.638628496740401;1989.92679757583
